stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
foscolo,28/05/20,20.1,0,1.2,0,23.6,0,10,0,489.8,0,18.1,0,0.1,1,3.1,0,17.2,0,7.4,0,4,0,0.5,1,1.4,0,67,0
foscolo,29/05/20,14.2,0,0.5,1,7,0,9.6,0,117.3,0,5.3,0,0.1,1,6.5,0,6,0,3.3,0,7.9,0,0.5,1,0.5,1,24.7,0
foscolo,30/05/20,4.1,0,0.5,1,0.2,0,6.8,0,122.9,0,4.5,0,0.1,1,2.1,0,2.5,0,2.1,0,0.5,1,0.5,1,0.5,1,13.1,0
foscolo,31/05/20,6,0,1.1,0,13.9,0,7.2,0,99.6,0,3.9,0,0.1,1,2,0,3.4,0,2.2,0,3.3,0,0.5,1,0.5,1,38.4,0
foscolo,01/06/20,5.1,0,0.5,1,4.8,0,8.4,0,241.8,0,11,0,0.1,1,2.6,0,27.6,0,11.4,0,2.6,0,0.5,1,0.5,1,105.1,0
foscolo,02/06/20,14.8,0,2.9,0,26.7,0,10.4,0,163.3,0,5.8,0,0.1,1,7,0,9.3,0,3.6,0,8.7,0,0.5,1,0.5,1,41.3,0
foscolo,03/06/20,15.7,0,0.5,1,31.3,0,8.6,0,353.9,0,10.4,0,0.1,1,3.3,0,7,0,4.9,0,10.6,0,0.5,1,1.6,0,37.8,0
foscolo,04/06/20,10.3,0,2.5,0,291.3,0,8.3,0,119.2,0,3.7,0,0.1,1,2.6,0,7.4,0,3.6,0,77.7,0,0.5,1,0.5,1,36.8,0
foscolo,05/06/20,17.8,0,1.5,0,323.8,0,8.6,0,101.6,0,3.8,0,0.1,1,3.2,0,7.5,0,3.3,0,194.4,0,0.5,1,0.5,1,34.3,0
foscolo,06/06/20,14.4,0,0.5,1,163.8,0,3.9,0,63.4,0,2.2,0,0.1,1,2,0,4.3,0,2.1,0,73.3,0,0.5,1,1,0,20.6,0
foscolo,07/06/20,10.6,0,0.5,1,45.6,0,14.8,0,66.7,0,2.5,1,0.1,1,4.2,0,2.6,0,2.8,0,10.9,0,0.5,1,0.5,1,21.2,0
foscolo,08/06/20,12.5,0,0.5,1,125,0,10.3,0,71.6,0,2.4,0,0.1,1,1.3,0,7.6,0,2.5,0,6.4,0,0.5,1,0.5,1,23.2,0
foscolo,09/06/20,12.8,0,0.5,1,139.5,0,18.8,0,98.3,0,4.3,0,0.1,1,2,0,8.6,0,3,0,2.7,0,0.5,1,0.5,1,147.3,0
foscolo,10/06/20,8.8,0,0.5,1,8.4,0,6.1,0,166.8,0,7.2,0,0.1,1,2.5,0,12.8,0,8.7,0,2,0,0.5,1,0.5,1,61.8,0
foscolo,11/06/20,19.9,0,1.4,0,10.7,0,7.9,0,80.9,0,3.7,0,0.1,1,3,0,15.2,0,2.8,0,2.8,0,0.5,1,0.5,1,710.5,0
foscolo,12/06/20,10.3,0,0.5,1,14.3,0,4.6,0,90,0,3.5,0,0.1,1,1.6,0,5.1,0,5.1,0,3,0,0.5,1,0.5,1,48.4,0
foscolo,13/06/20,18.3,0,1.2,0,14,0,5.4,0,176.4,0,6.8,0,0.1,1,2.1,0,9.6,0,9.7,0,3.7,0,0.5,1,0.5,1,56.4,0
foscolo,14/06/20,31,0,1.6,0,22.8,0,6.7,0,75.1,0,3.4,0,0.1,1,2.3,0,59.5,0,3.7,0,4.7,0,0.5,1,0.5,1,1274.1,0
foscolo,15/06/20,13.9,0,0.5,1,25,0,4.5,0,73.7,0,4.6,0,0.1,1,1.7,0,11.5,0,2.9,0,0.5,1,0.5,1,0.5,1,157.5,0
foscolo,16/06/20,14.6,0,1.7,0,29.8,0,6.3,0,222.2,0,6.9,0,0.1,1,2.4,0,19.8,0,8.5,0,8.9,0,0.5,1,0.5,1,423.2,0
foscolo,17/06/20,9.6,0,0.5,1,4,0,4.1,0,113.9,0,7.1,0,0.1,1,1.4,0,9,0,4.7,0,1.9,0,0.5,1,0.5,1,175.3,0
foscolo,18/06/20,19.1,0,2.6,0,4.3,0,8.2,0,210,0,6.8,0,0.1,1,3.2,0,11.6,0,9.2,0,2.8,0,0.5,1,0.5,1,243.5,0
foscolo,19/06/20,10.4,0,0.5,1,1.7,0,5,0,152.6,0,5.4,0,0.1,1,1.6,0,6.1,0,5.9,0,1,0,0.5,1,0.5,1,29.1,0
foscolo,20/06/20,11.2,0,0.5,1,1.2,0,3.6,0,75.4,0,2.5,1,0.1,1,1.2,0,2.4,0,3,0,0.5,1,0.5,1,0.5,1,14.7,0
foscolo,21/06/20,26.8,0,2,0,5.5,0,5,0,90.3,0,2.7,0,0.1,1,1.8,0,13.2,0,4.3,0,5.8,0,0.5,1,0.5,1,671.3,0
foscolo,22/06/20,15.7,0,1.5,0,2,0,6,0,251,0,7.9,0,0.1,1,6,0,5,0,7.9,0,1.5,0,0.5,1,1.2,0,86.3,0
foscolo,23/06/20,39.4,0,3.5,0,524.8,0,5.4,0,222.2,0,7.3,0,0.1,1,2.5,0,7.5,0,8.8,0,2.6,0,0.5,1,1.2,0,182.8,0
foscolo,24/06/20,17.1,0,1.3,0,457.1,0,6.9,0,419.9,0,142.5,0,0.1,1,2.9,0,8.3,0,8.6,0,1.5,0,0.5,1,1.9,0,75.8,0
foscolo,25/06/20,9.8,0,0.5,1,57.8,0,5.8,0,198.9,0,52.7,0,0.1,1,2.2,0,4.8,0,6.8,0,1.2,0,0.5,1,1.1,0,37.2,0
foscolo,26/06/20,26.7,0,0.5,1,8.2,0,4.2,0,110.9,0,20.2,0,0.1,1,1.9,0,3.2,0,6.9,0,2,0,0.5,1,1.1,0,28,0
foscolo,27/06/20,15.1,0,0.5,1,0.6,0,4.4,0,149.7,0,14.7,0,0.1,1,2.2,0,3,0,11.8,0,1.2,0,0.5,1,1.8,0,23.1,0
foscolo,28/06/20,20.2,0,1.6,0,6,0,28,0,144,0,12,0,0.1,1,2.8,0,3.6,0,8.4,0,2.3,0,0.5,1,2.2,0,79,0
foscolo,29/06/20,10.7,0,0.5,1,0.7,0,6.3,0,283.7,0,15.4,0,0.1,1,2.3,0,6.2,0,7.4,0,1.1,0,0.5,1,1.6,0,30.9,0
foscolo,30/06/20,18.6,0,0.5,1,2.6,0,20.3,0,141,0,9.3,0,0.1,1,1.8,0,3,0,7.4,0,0.5,1,0.5,1,1.1,0,50.3,0
foscolo,01/07/20,29,0,0.5,1,4.5,0,21.4,0,218.8,0,10.6,0,0.1,1,2.7,0,3.4,0,11.8,0,3,0,0.5,1,1.9,0,48.3,0
foscolo,02/07/20,17,0,0.5,1,1.5,0,14.6,0,136.9,0,11.4,0,0.1,1,2.2,0,3.7,0,8.6,0,1.2,0,0.5,1,0.5,1,39,0
foscolo,03/07/20,4.7,0,0.5,1,0.5,0,4.2,0,133,0,9.5,0,0.1,1,1.5,0,3.9,0,5.6,0,0.5,1,0.5,1,0.5,1,22.6,0
foscolo,04/07/20,6.9,0,0.5,1,0.6,0,5.2,0,113.3,0,7.3,0,0.1,1,1.8,0,7.1,0,4.5,0,2.8,0,0.5,1,0.5,1,21.2,0
foscolo,05/07/20,10.5,0,0.5,1,0.4,0,5.2,0,142.5,0,7.3,0,0.1,1,1.6,0,21.7,0,7.2,0,1.3,0,0.5,1,0.5,1,35.1,0
foscolo,06/07/20,22.7,0,2.7,0,333.3,0,6.8,0,191.6,0,9.2,0,0.1,1,2.7,0,6.9,0,8.2,0,145.6,0,0.5,1,0.5,1,112,0
foscolo,07/07/20,14.5,0,0.5,1,489.4,0,5.4,0,143,0,8.3,0,0.1,1,1.7,0,5.2,0,4.4,0,80.5,0,0.5,1,0.5,1,66.2,0
foscolo,08/07/20,35.8,0,2.4,0,331.1,0,4.5,0,136.7,0,7,0,0.1,1,2.3,0,7.6,0,5.4,0,438.7,0,0.5,1,1,0,127.1,0
foscolo,09/07/20,36,0,2.9,0,335.7,0,6.9,0,344.6,0,14.3,0,0.1,1,4.3,0,25.7,0,11.6,0,304.9,0,0.5,1,1.4,0,126.2,0
foscolo,10/07/20,44.5,0,4.6,0,3.8,0,7.4,0,296,0,12.1,0,0.1,1,3,0,271.1,0,14.7,0,14.5,0,0.5,1,1.4,0,47.2,0
foscolo,11/07/20,8,0,0.5,1,0.4,0,5,0,213.4,0,8.7,0,0.1,1,2,0,3.3,0,8.1,0,1.2,0,0.5,1,1.4,0,28.5,0
foscolo,12/07/20,3.5,0,0.5,1,1.2,0,3.6,0,75.3,0,4.6,0,0.1,1,1.3,0,1.6,0,2.8,0,0.5,1,0.5,1,0.5,1,18.2,0
foscolo,13/07/20,5.7,0,0.5,1,10.9,0,3.7,0,103.2,0,5.3,0,0.1,1,1.3,0,2.2,0,4.1,0,5.9,0,0.5,1,0.5,1,18.9,0
foscolo,14/07/20,23.1,0,0.5,1,2.2,0,3.5,0,191.4,0,7.8,0,0.1,1,1.3,0,19.9,0,5.6,0,3.2,0,0.5,1,1,0,41.8,0
foscolo,15/07/20,39.3,0,6.1,0,13.5,0,8.8,0,346,0,16.4,0,0.1,1,2.2,0,77.7,0,13.1,0,93.1,0,0.5,1,1.6,0,204.2,0
foscolo,16/07/20,18.2,0,0.5,1,1,0,4.5,0,142.5,0,7.6,0,0.1,1,1.7,0,5.2,0,6.6,0,3.5,0,0.5,1,1.3,0,36.5,0
foscolo,17/07/20,32.8,0,0.5,1,0.6,0,4,0,182.6,0,7.5,0,0.1,1,2.6,0,8.9,0,5.4,0,0.5,1,0.5,1,1.1,0,36.6,0
foscolo,18/07/20,13.8,0,0.5,1,0.7,0,8.9,0,66.9,0,7.3,0,0.1,1,0.5,1,5,0,2.9,0,0.5,1,0.5,1,0.5,1,30.1,0
foscolo,19/07/20,29.9,0,2,0,5.9,0,20.5,0,102.5,0,13.7,0,0.1,1,1.2,0,8.7,0,6.8,0,3.7,0,0.5,1,1,0,250.4,0
foscolo,20/07/20,36.8,0,2.6,0,3.1,0,6.4,0,118.3,0,10.6,0,0.1,1,17.4,0,52.1,0,8.8,0,2.3,0,0.5,1,0.5,1,94.5,0
foscolo,21/07/20,24,0,1.6,0,4.9,0,14.1,0,131.4,0,9.1,0,0.1,1,1.3,0,25.1,0,9.7,0,3.2,0,0.5,1,1.3,0,107.1,0
foscolo,22/07/20,14.4,0,0.5,1,2.3,0,5,0,230.9,0,8.4,0,0.1,1,1.6,0,6.6,0,8.9,0,2.2,0,0.5,1,1.8,0,45.6,0
foscolo,23/07/20,8.3,0,2.4,0,76.6,0,7.9,0,270,0,18.6,0,0.1,1,2.1,0,14,0,12.8,0,45.8,0,0.5,1,1.5,0,48.4,0
foscolo,24/07/20,31.8,0,0.5,1,9.9,0,3.7,0,177.1,0,7.7,0,0.1,1,1.3,0,6.7,0,8.5,0,6.8,0,0.5,1,0.5,1,38.8,0
foscolo,25/07/20,16.9,0,0.5,1,145.5,0,4.1,0,126.1,0,7.1,0,0.1,1,2.7,0,19.4,0,10.9,0,86.6,0,0.5,1,1.2,0,44,0
foscolo,26/07/20,30.5,0,1,0,21.7,0,2.7,0,132.5,0,4.7,0,0.1,1,1.5,0,3.3,0,5.4,0,13.4,0,0.5,1,1.7,0,25,1
foscolo,27/07/20,12.7,0,0.5,1,422.7,0,2.7,0,150.9,0,6.4,0,0.1,1,1.3,0,9.2,0,5.8,0,7.1,0,0.5,1,1.2,0,41.8,0
foscolo,28/07/20,23,0,1.4,0,23.8,0,4.1,0,204,0,13.3,0,0.1,1,1.5,0,18.2,0,8.1,0,9.9,0,0.5,1,1.4,0,64.1,0
foscolo,29/07/20,20.1,0,2.1,0,6.9,0,3.8,0,325.1,0,11.5,0,0.1,1,2.3,0,11.5,0,10.6,0,3.1,0,0.5,1,2.6,0,69.8,0
foscolo,30/07/20,16.9,0,0.5,1,4.8,0,4,0,304.4,0,10.6,0,0.1,1,2,0,11.9,0,10.7,0,4.9,0,0.5,1,2.2,0,66.3,0
foscolo,31/07/20,307.4,0,43,0,128.9,0,6.6,0,423.1,0,15.2,0,0.1,1,2.1,0,1039.5,0,34.3,0,33.5,0,0.5,1,2,0,108.6,0
foscolo,01/08/20,10.5,0,0.5,1,2.2,0,3.3,0,259.2,0,8.4,0,0.1,1,1.9,0,12.4,0,7.1,0,3.3,0,0.5,1,1.8,0,27.1,0
foscolo,02/08/20,1.6,0,0.5,1,0.1,1,2.5,0,127.3,0,4.8,0,0.1,1,0.5,1,2.4,0,7.2,0,0.5,1,0.5,1,0.5,1,20.5,0
foscolo,03/08/20,7.7,0,0.5,1,109.3,0,3,0,108,0,4.8,0,0.1,1,0.5,1,5.6,0,4.4,0,60.3,0,0.5,1,1,0,40.7,0
foscolo,04/08/20,5.7,0,0.5,1,7.3,0,2.2,0,69.2,0,3.6,0,0.1,1,1.1,0,2.5,0,3.8,0,3.5,0,0.5,1,0.5,1,27,0
foscolo,05/08/20,4.8,0,0.5,1,0.1,1,1.7,0,86.5,0,4.1,0,0.1,1,0.5,1,1.4,0,4.5,0,0.5,1,0.5,1,0.5,1,16.3,0
foscolo,06/08/20,2.9,0,0.5,1,9.9,0,2.5,0,131.3,0,4.8,0,0.1,1,0.5,1,2.6,0,5.3,0,4.2,0,0.5,1,0.5,1,16.4,0
foscolo,07/08/20,2.2,0,0.5,1,0.2,0,2.5,0,249.5,0,7.6,0,0.1,1,0.5,1,2.3,0,9.6,0,0.5,1,0.5,1,1,0,21.2,0
foscolo,08/08/20,1.2,0,0.5,1,0.1,1,2.7,0,286.9,0,8.4,0,0.1,1,1.1,0,3,0,8.3,0,0.5,1,0.5,1,1.2,0,19.8,0
foscolo,09/08/20,1.4,0,0.5,1,0.3,0,3,0,315.7,0,9.5,0,0.1,1,1.2,0,4.9,0,4.8,0,0.5,1,0.5,1,1.3,0,25.1,0
foscolo,10/08/20,3.5,0,0.5,1,0.2,0,2.6,0,266.9,0,8.2,0,0.1,1,1.1,0,4.6,0,5.3,0,1,0,0.5,1,1.2,0,22.9,0
foscolo,11/08/20,6.5,0,0.5,1,0.1,1,2.3,0,222.1,0,6.6,0,0.1,1,0.5,1,3.6,0,6.6,0,0.5,1,0.5,1,0.5,1,20,0
foscolo,12/08/20,2.2,0,0.5,1,0.1,1,2.2,0,139.6,0,4.6,0,0.1,1,0.5,1,2.7,0,5.4,0,0.5,1,0.5,1,0.5,1,20.9,0
foscolo,13/08/20,5.2,0,0.5,1,0.1,1,2.7,0,211.8,0,6.1,0,0.1,1,1.4,0,3.9,0,5.5,0,1,0,0.5,1,1.4,0,20.7,0
foscolo,14/08/20,3.4,0,0.5,1,0.1,1,2.1,0,146.6,0,4.4,0,0.1,1,0.5,1,2,0,4.1,0,0.5,1,0.5,1,1,0,15.3,0
foscolo,15/08/20,2.4,0,0.5,1,0.1,1,2.1,0,95,0,3,0,0.1,1,0.5,1,1.4,0,9.5,0,0.5,1,0.5,1,0.5,1,15.7,0
foscolo,16/08/20,10.2,0,0.5,1,0.1,1,2,0,128.2,0,3.8,0,0.1,1,1.6,0,3,0,3.9,0,0.5,1,0.5,1,0.5,1,20.2,0
foscolo,17/08/20,6.9,0,0.5,1,0.1,1,1.7,0,109.5,0,3.1,0,0.1,1,0.5,1,1.9,0,3.8,0,0.5,1,0.5,1,0.5,1,14.6,0
foscolo,18/08/20,2.1,0,0.5,1,0.1,1,3.4,0,132.6,0,5.2,0,0.1,1,0.5,1,3,0,6.8,0,0.5,1,0.5,1,0.5,1,22.1,0
foscolo,19/08/20,19.8,0,0.5,1,0.1,1,2.2,0,82.8,0,3.3,0,0.1,1,0.5,1,1.8,0,5.2,0,0.5,1,0.5,1,1.1,0,16.6,0
foscolo,20/08/20,5.7,0,0.5,1,0.1,1,2.3,0,94.1,0,3.3,0,0.1,1,1.1,0,1.6,0,3.9,0,0.5,1,0.5,1,1.1,0,23.5,0
foscolo,21/08/20,15.7,0,0.5,1,0.1,1,2.7,0,136.4,0,3.8,0,0.1,1,1.4,0,2.1,0,6.5,0,0.5,1,0.5,1,1.5,0,29.2,0
foscolo,22/08/20,31.2,0,0.5,1,0.1,1,4.9,0,148.7,0,4.1,0,0.1,1,2,0,2.2,0,5.5,0,0.5,1,0.5,1,1.7,0,27.1,0
foscolo,23/08/20,3.1,0,0.5,1,0.1,1,6.1,0,139.6,0,4.9,0,0.1,1,1.5,0,2.8,0,4.6,0,0.5,1,0.5,1,0.5,1,29.4,0
foscolo,24/08/20,1.4,0,0.5,1,0.1,1,4.3,0,104.9,0,4.7,0,0.1,1,1.3,0,2.4,0,4.3,0,0.5,1,0.5,1,0.5,1,22.3,0
foscolo,25/08/20,7.5,0,0.5,1,0.1,1,4.3,0,102.4,0,3.7,0,0.1,1,1.2,0,1.6,0,4.7,0,0.5,1,0.5,1,0.5,1,25.5,0
foscolo,26/08/20,17.5,0,0.5,1,1.1,0,4.6,0,173.3,0,5.3,0,0.1,1,1.6,0,8.7,0,5,0,3.7,0,0.5,1,1.1,0,34.7,0
foscolo,27/08/20,4,0,0.5,1,0.3,0,4.7,0,176.4,0,5.5,0,0.1,1,1.6,0,2.3,0,4.5,0,2.2,0,0.5,1,1.1,0,27.3,0
foscolo,28/08/20,29.4,0,0.5,1,0.4,0,4.8,0,179.2,0,5.8,0,0.1,1,1.8,0,3,0,5,0,1.1,0,0.5,1,1.4,0,29.3,0
foscolo,29/08/20,9.7,0,0.5,1,0.1,1,4.1,0,152.7,0,5,0,0.1,1,1.9,0,2,0,4.7,0,1.1,0,0.5,1,2.1,0,22.5,0
foscolo,30/08/20,3.1,0,0.5,1,0.7,0,4.4,0,131.4,0,3.8,0,0.1,1,1.4,0,2.2,0,3.6,0,0.5,1,0.5,1,1.1,0,77,0
foscolo,31/08/20,6.4,0,0.5,1,0.5,0,5,0,148.6,0,6.3,0,0.1,1,1.6,0,3,0,5.1,0,0.5,1,0.5,1,0.5,1,58.9,0
foscolo,01/09/20,49.2,0,0.5,1,0.9,0,5.5,0,147.6,0,6.1,0,0.1,1,1.7,0,3.5,0,5.2,0,1.4,0,0.5,1,0.5,1,257,0
foscolo,02/09/20,5.3,0,0.5,1,0.2,0,5.2,0,104.6,0,4.1,0,0.1,1,1.4,0,1.9,0,4.2,0,0.5,1,0.5,1,0.5,1,27.3,0
foscolo,03/09/20,21.1,0,0.5,1,0.9,0,6.5,0,167.6,0,20.1,0,0.1,1,1.9,0,3.5,0,6.4,0,0.5,1,0.5,1,1.7,0,62.9,0
foscolo,04/09/20,19.6,0,0.5,1,0.3,0,6.3,0,182.5,0,64.5,0,0.1,1,2,0,4.5,0,7.2,0,0.5,1,0.5,1,1.4,0,50.4,0
foscolo,05/09/20,19.3,0,0.5,1,0.6,0,6.7,0,245.2,0,27.2,0,0.1,1,2.4,0,6.4,0,9.7,0,1.5,0,0.5,1,1.8,0,49.8,0
foscolo,06/09/20,11.8,0,0.5,1,0.7,0,6.7,0,232.5,0,15.1,0,0.1,1,2.3,0,5.2,0,7.7,0,1.5,0,0.5,1,1.7,0,57.5,0
foscolo,07/09/20,15.4,0,0.5,1,0.4,0,6.3,0,159.8,0,10.5,0,0.1,1,1.8,0,3.6,0,5.1,0,1,0,0.5,1,1.5,0,29.9,0
foscolo,08/09/20,14.3,0,0.5,1,3,0,6.4,0,211.4,0,10.5,0,0.1,1,1.8,0,5.8,0,14.6,0,1.2,0,0.5,1,1.5,0,48.1,0
foscolo,09/09/20,30.2,0,1.3,0,0.7,0,7.3,0,251.1,0,12.6,0,0.1,1,2.4,0,7.3,0,8.3,0,2.5,0,0.5,1,1.5,0,72,0
foscolo,10/09/20,29.1,0,1.8,0,32.7,0,7.4,0,278.8,0,9.7,0,0.1,1,7.7,0,10.2,0,8.9,0,11.8,0,0.5,1,1.9,0,50.6,0
foscolo,11/09/20,15.7,0,0.5,1,0.8,0,9.7,0,348.6,0,9.8,0,0.1,1,15.1,0,7.6,0,8.7,0,1.4,0,0.5,1,1.6,0,38.7,0
foscolo,12/09/20,6.9,0,0.5,1,0.3,0,6.1,0,354.4,0,10.2,0,0.1,1,2.2,0,6.5,0,8.4,0,0.5,1,0.5,1,1.6,0,33.5,0
foscolo,13/09/20,8.8,0,0.5,1,0.3,0,5.5,0,337,0,9.9,0,0.1,1,1.8,0,8.2,0,6.9,0,0.5,1,0.5,1,1.6,0,44,0
foscolo,14/09/20,9.6,0,0.5,1,1.2,0,8.1,0,326.9,0,9.4,0,0.1,1,2.4,0,7,0,6,0,0.5,1,0.5,1,1.4,0,38.9,0
foscolo,15/09/20,14.6,0,0.5,1,3.2,0,7,0,409.6,0,11.4,0,0.1,1,1.9,0,10.3,0,7.4,0,1.8,0,0.5,1,1.7,0,54.5,0
foscolo,16/09/20,34.9,0,0.5,1,10.7,0,7.2,0,479.2,0,13.4,0,0.1,1,2.2,0,17.2,0,9.2,0,5,0,0.5,1,1.9,0,81,0
foscolo,17/09/20,4.3,0,0.5,1,0.3,0,7.6,0,410.7,0,10.9,0,0.1,1,2.1,0,4.8,0,8.8,0,0.5,1,0.5,1,1.7,0,36,0
foscolo,18/09/20,7.9,0,0.5,1,0.1,1,6,0,292.8,0,9.7,0,0.1,1,1.9,0,4,0,6.5,0,0.5,1,0.5,1,1.6,0,41.3,0
foscolo,19/09/20,14.4,0,0.5,1,0.3,0,3.2,0,283.8,0,7.9,0,0.1,1,1.9,0,4.3,0,6.4,0,0.5,1,0.5,1,1.6,0,27.7,0
foscolo,20/09/20,4.2,0,0.5,1,0.2,0,3.3,0,294.2,0,9.2,0,0.1,1,2.3,0,7.1,0,6.3,0,0.5,1,0.5,1,1.4,0,41.7,0
foscolo,21/09/20,8.5,0,0.5,1,0.7,0,3.6,0,305.4,0,8.3,0,0.1,1,2.8,0,4.9,0,7.7,0,1.2,0,0.5,1,1.7,0,49.4,0
foscolo,22/09/20,15.1,0,0.5,1,6.6,0,3.4,0,202.2,0,6.8,0,0.1,1,1.8,0,5,0,6.7,0,1.9,0,0.5,1,1.3,0,36,0
foscolo,23/09/20,14,0,0.5,1,30.2,0,2.7,0,120,0,4.6,0,0.1,1,1.1,0,12,0,4.6,0,12.4,0,0.5,1,1,0,62,0
foscolo,24/09/20,23.1,0,0.5,1,8.5,0,3.1,0,131.5,0,5.7,0,0.1,1,1.6,0,9.5,0,4.5,0,5,0,0.5,1,1.1,0,111.2,0
foscolo,25/09/20,75.9,0,1.1,0,51.5,0,4.1,0,117.8,0,4.8,0,0.1,1,2.1,0,8,0,6.2,0,10.2,0,0.5,1,1.2,0,138.4,0
foscolo,26/09/20,13.8,0,0.5,1,0.4,0,3.9,0,84.8,0,2.6,0,0.1,1,8.5,0,2.7,0,3.7,0,0.5,1,0.5,1,1,0,22.2,0
foscolo,27/09/20,6.1,0,0.5,1,0.1,1,2,0,73.9,0,2.8,0,0.1,1,0.5,1,2.1,0,3.4,0,0.5,1,0.5,1,0.5,1,25.1,0
foscolo,28/09/20,17.8,0,0.5,1,0.9,0,3.5,0,111,0,5.8,0,0.1,1,0.5,1,8,0,6.3,0,0.5,1,0.5,1,0.5,1,43.9,0
foscolo,29/09/20,11.3,0,0.5,1,0.9,0,3.1,0,140.8,0,5.1,0,0.1,1,1.1,0,21.9,0,5.1,0,0.5,1,0.5,1,1,0,155.8,0
foscolo,30/09/20,27,0,1.9,0,0.4,0,3.2,0,180.3,0,6.3,0,0.1,1,1.4,0,11.4,0,6.2,0,0.5,1,0.5,1,1.3,0,78.1,0
foscolo,01/10/20,10.5,0,0.5,1,0.6,0,5,0,289.8,0,10.2,0,0.1,1,2,0,8.7,0,15.3,0,1.5,0,0.5,1,1.7,0,63.5,0
foscolo,02/10/20,8.7,0,0.5,1,6.6,0,3.3,0,155.5,0,6.1,0,0.1,1,1.5,0,11.1,0,5.6,0,5.2,0,0.5,1,1.5,0,35.4,0
foscolo,03/10/20,17.1,0,0.5,1,36.7,0,2.6,0,113.2,0,2.9,0,0.1,1,1.2,0,4.1,0,4.7,0,17.6,0,0.5,1,1.7,0,30.3,0
foscolo,04/10/20,9.7,0,0.5,1,0.4,0,2.6,0,90.2,0,3,0,0.1,1,2,0,3.4,0,3.9,0,0.5,1,0.5,1,1.1,0,18.9,0
foscolo,05/10/20,25.3,0,0.5,1,35.6,0,3.2,0,106.7,0,2.7,0,0.1,1,1,0,8.4,0,3.4,0,21.2,0,0.5,1,1.3,0,110,0
foscolo,06/10/20,27.8,0,1,0,651.9,0,5.8,0,323.5,0,15.5,0,0.1,1,1.6,0,16.9,0,12,0,27.1,0,0.5,1,1.5,0,182.3,0
foscolo,07/10/20,32.1,0,0.5,1,49.7,0,2.8,0,103.4,0,3.6,0,0.1,1,0.5,1,6.5,0,5.3,0,4.4,0,0.5,1,1.1,0,43.8,0
foscolo,08/10/20,26.8,0,0.5,1,274.5,0,4.1,0,205.4,0,7.2,0,0.1,1,1.5,0,6.1,0,7.7,0,68.4,0,0.5,1,1.3,0,336.4,0
foscolo,09/10/20,18,0,0.5,1,111.7,0,3.3,0,194.8,0,7.6,0,0.1,1,1.5,0,5.4,0,6.4,0,53.1,0,0.5,1,1.4,0,55.2,0
foscolo,10/10/20,41.7,0,0.5,1,2.1,0,5.2,0,334.7,0,9.8,0,0.1,1,1.8,0,11.8,0,17.2,0,2.7,0,0.5,1,1.3,0,65.4,0
foscolo,11/10/20,5.1,0,0.5,1,0.1,1,2.9,0,87.8,0,2.9,0,0.1,1,4.4,0,10.9,0,3.5,0,0.5,1,0.5,1,1.1,0,23.5,0
foscolo,12/10/20,5.3,0,0.5,1,1.2,0,2.9,0,99.2,0,4.1,0,0.1,1,1,0,3.7,0,4,0,0.5,1,0.5,1,0.5,1,52.8,0
foscolo,13/10/20,38.3,0,1.1,0,112.5,0,6.4,0,305.5,0,9.1,0,0.1,1,3.2,0,10.2,0,13,0,58.8,0,0.5,1,1.2,0,101.7,0
foscolo,14/10/20,23.1,0,0.5,1,3.3,0,4.7,0,282.6,0,11.6,0,0.1,1,1.8,0,12.6,0,10.4,0,3.2,0,0.5,1,1.3,0,84.7,0
foscolo,15/10/20,5.7,0,0.5,1,0.3,0,2.6,0,98.7,0,4.1,0,0.1,1,0.5,1,3,0,4.6,0,0.5,1,0.5,1,1,0,32.7,0
foscolo,16/10/20,26,0,0.5,1,14.7,0,3.6,0,104,0,4.1,0,0.1,1,1.3,0,11.1,0,4.2,0,14.4,0,0.5,1,1.1,0,38.1,0
foscolo,17/10/20,28.2,0,1.2,0,1.9,0,6.2,0,349.6,0,11.5,0,0.1,1,2.4,0,27.9,0,14.4,0,2.2,0,0.5,1,1.3,0,84.3,0
foscolo,18/10/20,4.8,0,0.5,1,0.3,0,2.8,0,130.2,0,4.3,0,0.1,1,1.2,0,3.6,0,4.5,0,0.5,1,0.5,1,1.6,0,32.3,0
foscolo,19/10/20,19.2,0,0.5,1,4.3,0,3,0,170.1,0,5.4,0,0.1,1,1.4,0,6.6,0,6.9,0,2.3,0,0.5,1,1.3,0,65.8,0
foscolo,20/10/20,35.6,0,1.3,0,1.4,0,5.8,0,260.3,0,9.4,0,0.1,1,2.4,0,12.3,0,11.5,0,2.9,0,0.5,1,1.4,0,69.6,0
foscolo,21/10/20,30.9,0,1.3,0,44.9,0,6.4,0,314.5,0,12.7,0,0.1,1,2.2,0,17.2,0,11.7,0,24.4,0,0.5,1,1.6,0,116,0
foscolo,22/10/20,9.8,0,1.1,0,1.9,0,8.4,0,403.1,0,14.3,0,0.1,1,2.6,0,23.6,0,14.4,0,2.7,0,0.5,1,1.5,0,76,0
foscolo,23/10/20,15.2,0,0.5,1,2,0,9,0,517.3,0,18.2,0,0.1,1,3.2,0,13.7,0,20.3,0,1.6,0,0.5,1,1.6,0,132.8,0
